title,runtime,genre(s),director(s),writer(s),actor(s),rating(s),number of rating(s)
Rebecca,130,Drama;Mystery;Romance,Alfred Hitchcock,Daphne Du Maurier;Robert E. Sherwood,Laurence Olivier;Joan Fontaine;George Sanders,8.2,102848
Eskiya,128,Crime;Drama;Thriller,Yavuz Turgul,Yavuz Turgul,Sener Sen;Ugur Yücel;Sermin Hürmeriç,8.4,49412
Shutter Island,138,Mystery;Thriller,Martin Scorsese,Laeta Kalogridis;Dennis Lehane,Leonardo DiCaprio;Emily Mortimer;Mark Ruffalo,8.1,925465
Hacksaw Ridge,139,Biography;Drama;History,Mel Gibson,Robert Schenkkan;Andrew Knight,Andrew Garfield;Sam Worthington;Luke Bracey,8.2,312464
Hoe tem je een draak,98,Animation;Action;Adventure,Dean DeBlois;Chris Sanders,William Davies;Dean DeBlois,Jay Baruchel;Gerard Butler;Christopher Mintz-Plasse,8.1,562060
Mary and Max,92,Animation;Comedy;Drama,Adam Elliot,Adam Elliot,Toni Collette;Philip Seymour Hoffman;Eric Bana,8.1,140726
Andrei Rublev,205,Biography;Drama;History,Andrei Tarkovsky (as Andrey Tarkovskiy),Andrey Konchalovskiy;Andrei Tarkovsky,Anatoliy Solonitsyn;Ivan Lapikov;Nikolay Grinko,8.2,33444
Gone Girl,149,Crime;Drama;Mystery,David Fincher,Gillian Flynn;Gillian Flynn,Ben Affleck;Rosamund Pike;Neil Patrick Harris,8.1,696564
Blade Runner 2049,164,Drama;Mystery;Sci-Fi,Denis Villeneuve,Hampton Fancher;Michael Green,Harrison Ford;Ryan Gosling;Ana de Armas,8.1,279830
Into the Wild,148,Adventure;Biography;Drama,Sean Penn,Sean Penn;Jon Krakauer,Emile Hirsch;Vince Vaughn;Catherine Keener,8.1,492700
Life of Brian,94,Comedy,Terry Jones,Graham Chapman;John Cleese,Graham Chapman;John Cleese;Michael Palin,8.1,309356
Relatos salvajes,122,Comedy;Drama;Thriller,Damián Szifron,Germán Servidio;Damián Szifron,Darío Grandinetti;María Marull;Mónica Villa,8.1,131655
Rang De Basanti,157,Comedy;Drama,Rakeysh Omprakash Mehra (as Rakesh Omprakash Mehra),Renzil D'Silva;Prasoon Joshi,Aamir Khan;Soha Ali Khan;Siddharth,8.3,91333
Het gebeurde op 'n avond,105,Comedy;Romance,Frank Capra,Robert Riskin;Samuel Hopkins Adams,Clark Gable;Claudette Colbert;Walter Connolly,8.1,78064
La passion de Jeanne d'Arc,110,Biography;Drama;History,Carl Theodor Dreyer (as Carl Th. Dreyer),Joseph Delteil;Carl Theodor Dreyer,Maria Falconetti;Eugene Silvain;André Berley,8.2,35298
Platoon,120,Drama;War,Oliver Stone,Oliver Stone,Charlie Sheen;Tom Berenger;Willem Dafoe,8.1,330770
In the Name of the Father,133,Biography;Drama,Jim Sheridan,Gerry Conlon;Terry George,Daniel Day-Lewis;Pete Postlethwaite;Alison Crosbie,8.1,131290
Network,121,Drama,Sidney Lumet,Paddy Chayefsky,Faye Dunaway;William Holden;Peter Finch,8.1,121742
Hotel Rwanda,121,Biography;Drama;History,Terry George,Keir Pearson;Terry George,Don Cheadle;Sophie Okonedo;Joaquin Phoenix,8.1,297788
Stand by Me,89,Adventure;Drama,Rob Reiner,Stephen King;Raynold Gideon,Wil Wheaton;River Phoenix;Corey Feldman,8.1,313121
The Grand Budapest Hotel,99,Adventure;Comedy;Drama,Wes Anderson,Stefan Zweig;Wes Anderson,Ralph Fiennes;F. Murray Abraham;Mathieu Amalric,8.1,581785
Stalker,162,Drama;Sci-Fi,Andrei Tarkovsky (as Andrey Tarkovskiy),Arkadiy Strugatskiy;Boris Strugatskiy,Alisa Freyndlikh;Aleksandr Kaydanovskiy;Anatoliy Solonitsyn,8.1,86916
Le salaire de la peur,131,Adventure;Drama;Thriller,Henri-Georges Clouzot,Georges Arnaud;Henri-Georges Clouzot,Yves Montand;Charles Vanel;Peter van Eyck,8.2,44140
Ben Hur,212,Adventure;Drama;History,William Wyler,Lew Wallace;Karl Tunberg,Charlton Heston;Jack Hawkins;Stephen Boyd,8.1,188090
Jurassic Park,127,Adventure;Sci-Fi;Thriller,Steven Spielberg,Michael Crichton;Michael Crichton,Sam Neill;Laura Dern;Jeff Goldblum,8.1,717257
Rush,123,Action;Biography;Drama,Ron Howard,Peter Morgan,Daniel Brühl;Chris Hemsworth;Olivia Wilde,8.1,366964
Persona,85,Drama;Thriller,Ingmar Bergman,Ingmar Bergman,Bibi Andersson;Liv Ullmann;Margaretha Krook,8.1,77453
12 Years a Slave,134,Biography;Drama;History,Steve McQueen,John Ridley;Solomon Northup,Chiwetel Ejiofor;Michael Kenneth Williams;Michael Fassbender,8.1,532150
Salinui chueok,131,Action;Crime;Drama,Joon-ho Bong (as Joon Ho Bong),Joon-ho Bong;Kwang-rim Kim,Kang-ho Song;Sang-kyung Kim;Roe-ha Kim,8.1,88389
The Truman Show,103,Comedy;Drama;Sci-Fi,Peter Weir,Andrew Niccol,Jim Carrey;Ed Harris;Laura Linney,8.1,774461
Million Dollar Baby,132,Drama;Sport,Clint Eastwood,Paul Haggis;F.X. Toole,Hilary Swank;Clint Eastwood;Morgan Freeman,8.1,551076
Les quatre cents coups,99,Crime;Drama,François Truffaut,François Truffaut;Marcel Moussy,Jean-Pierre Léaud;Albert Rémy;Claire Maurier,8.1,84588
Mad Max: Fury Road,120,Action;Adventure;Sci-Fi,George Miller,George Miller;Brendan McCarthy,Tom Hardy;Charlize Theron;Nicholas Hoult,8.1,704993
Spotlight,128,Crime;Drama;History,Tom McCarthy,Josh Singer;Tom McCarthy,Mark Ruffalo;Michael Keaton;Rachel McAdams,8.1,319083
Logan,137,Action;Drama;Sci-Fi,James Mangold,James Mangold;Scott Frank,Hugh Jackman;Patrick Stewart;Dafne Keen,8.1,469710
Amores perros,154,Drama;Thriller,Alejandro G. Iñárritu (as Alejandro González Iñárritu),Guillermo Arriaga,Emilio Echevarría;Gael García Bernal;Goya Toledo,8.1,196195
Before Sunrise,101,Drama;Romance,Richard Linklater,Richard Linklater;Kim Krizan,Ethan Hawke;Julie Delpy;Andrea Eckert,8.1,219099
Hachi: A Dog's Tale,93,Drama;Family,Lasse Hallström,Stephen P. Lindsey;Kaneto Shindô,Richard Gere;Joan Allen;Cary-Hiroyuki Tagawa,8.1,201498
Butch Cassidy and the Sundance Kid,110,Biography;Crime;Drama,George Roy Hill,William Goldman,Paul Newman;Robert Redford;Katharine Ross,8.1,174936
Kaze no tani no Naushika,117,Animation;Adventure;Fantasy,Hayao Miyazaki,Hayao Miyazaki;Hayao Miyazaki,Sumi Shimamoto;Mahito Tsujimura;Hisako Kyôda,8.1,117119
Prisoners,153,Crime;Drama;Mystery,Denis Villeneuve,Aaron Guzikowski,Hugh Jackman;Jake Gyllenhaal;Viola Davis,8.1,479467
The Princess Bride,98,Adventure;Family;Fantasy,Rob Reiner,William Goldman;William Goldman,Cary Elwes;Mandy Patinkin;Robin Wright,8.1,334884
La La Land,128,Comedy;Drama;Music,Damien Chazelle,Damien Chazelle,Ryan Gosling;Emma Stone;Rosemarie DeWitt,8.1,365593
A Wednesday,104,Crime;Drama;Mystery,Neeraj Pandey,Neeraj Pandey;Neeraj Pandey,Anupam Kher;Naseeruddin Shah;Jimmy Shergill,8.2,61273
Catch Me If You Can,141,Biography;Crime;Drama,Steven Spielberg,Jeff Nathanson;Frank Abagnale Jr.,Leonardo DiCaprio;Tom Hanks;Christopher Walken,8.1,649115
The Maltese Falcon,100,Film-Noir;Mystery,John Huston,John Huston;Dashiell Hammett,Humphrey Bogart;Mary Astor;Gladys George,8.1,131237
Harry Potter and the Deathly Hallows: Part 2,130,Adventure;Drama;Fantasy,David Yates,Steve Kloves;J.K. Rowling,Daniel Radcliffe;Emma Watson;Rupert Grint,8.1,638325
Rocky,120,Drama;Sport,John G. Avildsen,Sylvester Stallone,Sylvester Stallone;Talia Shire;Burt Young,8.1,438238
Le notti di Cabiria,110,Drama,Federico Fellini,Federico Fellini;Ennio Flaiano,Giulietta Masina;François Périer;Franca Marzi,8.1,34705
The Grapes of Wrath,129,Drama;History,John Ford,Nunnally Johnson;John Steinbeck,Henry Fonda;Jane Darwell;John Carradine,8.1,75058
"Monsters, Inc.",92,Animation;Adventure;Comedy,Pete Docter;David Silverman (co-director),Pete Docter;Jill Culton,Billy Crystal;John Goodman;Mary Gibbs,8.1,681535
Demonen,117,Crime;Drama;Horror,Henri-Georges Clouzot (as H.G. Clouzot),Pierre Boileau;Thomas Narcejac,Simone Signoret;Véra Clouzot;Paul Meurisse,8.1,51761
Donnie Darko,113,Drama;Sci-Fi;Thriller,Richard Kelly,Richard Kelly,Jake Gyllenhaal;Jena Malone;Mary McDonnell,8.1,659670
Barry Lyndon,185,Adventure;Drama;History,Stanley Kubrick,Stanley Kubrick;William Makepeace Thackeray,Ryan O'Neal;Marisa Berenson;Patrick Magee,8.1,120750
Paper Moon,102,Comedy;Crime;Drama,Peter Bogdanovich,Joe David Brown;Alvin Sargent,Ryan O'Neal;Tatum O'Neal;Madeline Kahn,8.1,32560
Gandhi,191,Biography;Drama;History,Richard Attenborough,John Briley,Ben Kingsley;John Gielgud;Candice Bergen,8.1,196330
Touch of Evil,95,Crime;Drama;Film-Noir,Orson Welles,Orson Welles;Whit Masterson,Charlton Heston;Orson Welles;Janet Leigh,8.1,85055
The Terminator,107,Action;Sci-Fi,James Cameron,James Cameron;Gale Anne Hurd,Arnold Schwarzenegger;Linda Hamilton;Michael Biehn,8.0,682556
La haine,98,Crime;Drama,Mathieu Kassovitz,Mathieu Kassovitz,Vincent Cassel;Hubert Koundé;Saïd Taghmaoui,8.1,122844
Groundhog Day,101,Comedy;Fantasy;Romance,Harold Ramis,Danny Rubin;Harold Ramis,Bill Murray;Andie MacDowell;Chris Elliott,8.0,506499
The Wizard of Oz,102,Adventure;Family;Fantasy,Victor Fleming;George Cukor (uncredited),Noel Langley;Florence Ryerson,Judy Garland;Frank Morgan;Ray Bolger,8.0,330612
The Bourne Ultimatum,115,Action;Mystery;Thriller,Paul Greengrass,Tony Gilroy;Scott Z. Burns,Matt Damon;Edgar Ramírez;Joan Allen,8.0,555723
Annie Hall,93,Comedy;Romance,Woody Allen,Woody Allen;Marshall Brickman,Woody Allen;Diane Keaton;Tony Roberts,8.0,224989
Dead Poets Society,128,Comedy;Drama,Peter Weir,Tom Schulman,Robin Williams;Robert Sean Leonard;Ethan Hawke,8.1,328032
8½,138,Drama,Federico Fellini,Federico Fellini;Ennio Flaiano,Marcello Mastroianni;Anouk Aimée;Claudia Cardinale,8.1,92861
Jaws,124,Adventure;Drama;Thriller,Steven Spielberg,Peter Benchley;Carl Gottlieb,Roy Scheider;Robert Shaw;Richard Dreyfuss,8.0,475546
Faa yeung nin wa,98,Drama;Romance,Kar-Wai Wong (as Kar Wai Wong),Kar-Wai Wong,Tony Chiu-Wai Leung;Maggie Cheung;Ping Lam Siu,8.1,94876
The Help,146,Drama,Tate Taylor,Tate Taylor;Kathryn Stockett,Emma Stone;Viola Davis;Octavia Spencer,8.1,367454
De beste jaren van ons leven,170,Drama;Romance;War,William Wyler,Robert E. Sherwood;MacKinlay Kantor,Myrna Loy;Dana Andrews;Fredric March,8.1,49100
"Paris, Texas",145,Drama,Wim Wenders,L.M. Kit Carson;Sam Shepard,Harry Dean Stanton;Nastassja Kinski;Dean Stockwell,8.1,65189
Mou gaan dou,101,Crime;Drama;Mystery,Wai-Keung Lau (as Andrew Lau);Alan Mak,Alan Mak;Felix Chong,Andy Lau;Tony Chiu-Wai Leung;Anthony Chau-Sang Wong,8.1,106447
Twelve Monkeys,129,Mystery;Sci-Fi;Thriller,Terry Gilliam,Chris Marker;David Webb Peoples,Bruce Willis;Madeleine Stowe;Brad Pitt,8.0,518089
Trois couleurs: Rouge,99,Drama;Mystery;Romance,Krzysztof Kieslowski,Krzysztof Kieslowski;Krzysztof Piesiewicz,Irène Jacob;Jean-Louis Trintignant;Frédérique Feder,8.1,73259
Belle en het Beest,84,Animation;Family;Fantasy,Gary Trousdale;Kirk Wise,Linda Woolverton;Brenda Chapman,Paige O'Hara;Robby Benson;Jesse Corti,8.0,363724
Before Sunset,80,Drama;Romance,Richard Linklater,Richard Linklater;Julie Delpy,Ethan Hawke;Julie Delpy;Vernon Dobtcheff,8.1,191213
De slag om Algiers,121,Drama;War,Gillo Pontecorvo,Franco Solinas;Franco Solinas,Brahim Hadjadj;Jean Martin;Yacef Saadi,8.1,44566
Dog Day Afternoon,125,Biography;Crime;Drama,Sidney Lumet,Frank Pierson;P.F. Kluge,Al Pacino;John Cazale;Penelope Allen,8.0,207325
Akira,124,Animation;Action;Drama,Katsuhiro Ôtomo,Katsuhiro Ôtomo;Izô Hashimoto,Mitsuo Iwata;Nozomu Sasaki;Mami Koyama,8.1,125080
PK,153,Comedy;Drama;Fantasy,Rajkumar Hirani,Rajkumar Hirani;Abhijat Joshi,Aamir Khan;Anushka Sharma;Sanjay Dutt,8.2,120151
